   percent,  baseline,    before,     after,,   percent,  baseline,    before,     after,,,
5,-195770.52,-207081.35,-206886.8,,5,-196041.043,-206595.425,-206588.211,,5.38%,5.38%
5,-193976.65,-204785.8,-205018.85,,6,-196041.043,-207587.146,-207287.455,,5.89%,5.74%
5,-196088.92,-206357.38,-206349.86,,7,-196041.043,-208508.984,-208005.446,,6.36%,6.10%
5,-198912.8,-208599.17,-208264.37,,8,-196041.043,-209482.296,-208955.07,,6.86%,6.59%
5,-193233.97,-204544.51,-204102.68,,9,-196041.043,-210420.648,-209900.471,,7.33%,7.07%
5,-195759.01,-205118.02,-205966.22,,10,-196041.043,-211233.894,-210633.548,,7.75%,7.44%
5,-196965.24,-207401.67,-207350.93,,11,-196041.043,-212217.967,-211348.598,,8.25%,7.81%
5,-195192.88,-205837.09,-205687.07,,12,-196041.043,-213243.741,-211911.747,,8.78%,8.10%
5,-198054.11,-209260.04,-209545.52,,13,-196041.043,-214119.238,-212456.135,,9.22%,8.37%
5,-196456.33,-206969.22,-206709.81,,14,-196041.043,-215033.078,-212953.425,,9.69%,8.63%
6,-195770.52,-207779.13,-207078.31,,15,-196041.043,-216023.737,-213606.336,,10.19%,8.96%
6,-193976.65,-206068.29,-204865.18,,,,,,,,
6,-196088.92,-207442.9,-206966.07,,,,,,,,
6,-198912.8,-209557.72,-209424.13,,,,,,,5.38%,5.38%
6,-193233.97,-205489.31,-205262.88,,,,,,,5.89%,5.74%
6,-195759.01,-206061.86,-206079.57,,,,,,,6.36%,6.10%
6,-196965.24,-208311.4,-208453.62,,,,,,,6.86%,6.59%
6,-195192.88,-206910.12,-206419.36,,,,,,,7.33%,7.07%
6,-198054.11,-210317.43,-210455.13,,,,,,,7.75%,7.44%
6,-196456.33,-207933.3,-207870.3,,,,,,,8.25%,7.81%
7,-195770.52,-208847.43,-207715.22,,,,,,,8.78%,8.10%
7,-193976.65,-207120.71,-205471.66,,,,,,,9.22%,8.37%
7,-196088.92,-208329.66,-207801.2,,,,,,,9.69%,8.63%
7,-198912.8,-210288.57,-210315.4,,,,,,,10.19%,8.96%
7,-193233.97,-206269.86,-206436.22,,,,,,,,
7,-195759.01,-207117.95,-206182.7,,,,,,,,
7,-196965.24,-209248.95,-209248.96,,,,,,,,
7,-195192.88,-207660.02,-207349.52,,,,,,,,
7,-198054.11,-211145.63,-210727.3,,,,,,,,
7,-196456.33,-209061.06,-208806.28,,,,,,,,
8,-195770.52,-209681.7,-208978.25,,,,,,,,
8,-193976.65,-208291.97,-206446.44
8,-196088.92,-209308.97,-208890.87
8,-198912.8,-211174.94,-211288.39
8,-193233.97,-207078.15,-206996.89
8,-195759.01,-208256.07,-207236.95
8,-196965.24,-210275.93,-209649.57
8,-195192.88,-208669.65,-208320.54
8,-198054.11,-211979.84,-212010.51
8,-196456.33,-210105.74,-209732.29
9,-195770.52,-210536.85,-209602.46
9,-193976.65,-208999.17,-207688.49
9,-196088.92,-210120.78,-210094.5
9,-198912.8,-212352.12,-211840.65
9,-193233.97,-207991.58,-207897.22
9,-195759.01,-209336.7,-208399.17
9,-196965.24,-211020.9,-210582.09
9,-195192.88,-209689.33,-209500.32
9,-198054.11,-212929.13,-213091.12
9,-196456.33,-211229.92,-210308.69
10,-195770.52,-211679.57,-210053.22
10,-193976.65,-209974.42,-208688.45
10,-196088.92,-210918.39,-211006.85
10,-198912.8,-213133.92,-212825.23
10,-193233.97,-208724.64,-208217.58
10,-195759.01,-210114.65,-209711.4
10,-196965.24,-211697.75,-210514.36
10,-195192.88,-210351.36,-210157.48
10,-198054.11,-213675.38,-214036.53
10,-196456.33,-212068.86,-211124.38
11,-195770.52,-212776.62,-211426.53
11,-193976.65,-211233.27,-209208.53
11,-196088.92,-211883.77,-211289.24
11,-198912.8,-214165.65,-213388.43
11,-193233.97,-209662.52,-208827.55
11,-195759.01,-211203.97,-210466.57
11,-196965.24,-212482.47,-211333.27
11,-195192.88,-211131.23,-210862.92
11,-198054.11,-214574.63,-215168.01
11,-196456.33,-213065.54,-211514.93
12,-195770.52,-213891.15,-211949.35
12,-193976.65,-212469.08,-209503.46
12,-196088.92,-212920.77,-212431.89
12,-198912.8,-215043.43,-214079.63
12,-193233.97,-210591.8,-209472.69
12,-195759.01,-212168.62,-210408.46
12,-196965.24,-213475.12,-211982.96
12,-195192.88,-212067.12,-211357.03
12,-198054.11,-215790.87,-215683.81
12,-196456.33,-214019.45,-212248.19
13,-195770.52,-214703.99,-212556.27
13,-193976.65,-213566.88,-210125.6
13,-196088.92,-213838.1,-212410.12
13,-198912.8,-215950.03,-214773.81
13,-193233.97,-211223.63,-210053.53
13,-195759.01,-213116.75,-211281.58
13,-196965.24,-214414.72,-212800.94
13,-195192.88,-212835.9,-211717.18
13,-198054.11,-216798.49,-215972.85
13,-196456.33,-214743.89,-212869.47
14,-195770.52,-215489.19,-212983.26
14,-193976.65,-214626.34,-210776.66
14,-196088.92,-214606.33,-212656.4
14,-198912.8,-216694.25,-214502.76
14,-193233.97,-212099.43,-211062.9
14,-195759.01,-214413.72,-211480.94
14,-196965.24,-215193.45,-213309.39
14,-195192.88,-213787.35,-212731.72
14,-198054.11,-217786.6,-216531.41
14,-196456.33,-215634.12,-213498.81
15,-195770.52,-216196.9,-214213.24
15,-193976.65,-215401.07,-211073.12
15,-196088.92,-215350,-213029.05
15,-198912.8,-217927.51,-215179.85
15,-193233.97,-213086.47,-211840.67
15,-195759.01,-215379.76,-212470.65
15,-196965.24,-216579.58,-214457.67
15,-195192.88,-214715.2,-212867.48
15,-198054.11,-218793.33,-216981.98
15,-196456.33,-216807.55,-213949.65
